# mouseaim recording  v0.50.0  session=20260706-120741
# started 2026-07-06 12:48:11  t=2112.526
# aircraft 'Multirole1'
# config law=EvolvedLegacy sens=3.0 chaseDamp=0.25 pitchG=1.0 yawG=1.0 rollG=1.00 rollDamp=0.10 rollSm=0.06 bankGain=3.0 bankDz=2.5 maxBank=72 fineAng=6 fineBoost=2.5 align=25 coord=0.90 brake=0.35 yawSc=0.35 slew=6.0 iGain=0.80 iLeak=0.50 iCap=0.12 yawAssist=1 yaStr=0.70 yaResp=0.80 coordPull=0.80 coordCap=0.85 bankAuth=5.0 yawFade=1.00 trGain=0.90 pullRel=2.0 alignHold=5.0 heliFwd=150 heliHover=40 heliYawSc=2.00
t,off,azErr,elevErr,phi,bigTurn,bank,targetBank,outP,outR,outY,pitchRate,yawRate,rollRate,yawEff,yawWeak,spd,aoa,g,phase,flyLevel,engP,engR,engY,controlLaw,heliBlend,vFwd,rollRateF,iPitch,iYaw,bankTR,bankBlend
2148.067,25.63,24.27,-8.33,1.2,1.000,72.1,65.3,-1.000,0.017,0.002,0.243,0.025,-0.035,0.356,0.343,359.2,7.63,8.82,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,356.0,-0.034,0.000,-0.001,85.8,0.000
2148.134,24.70,23.40,-7.96,1.2,0.984,72.2,64.0,-1.000,0.017,0.002,0.243,0.026,-0.036,0.356,0.336,358.9,7.65,8.84,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,355.8,-0.035,0.000,-0.001,85.7,0.005
2148.200,23.77,22.54,-7.59,1.2,0.935,72.4,65.2,-1.000,0.016,0.002,0.244,0.026,-0.037,0.356,0.329,358.7,7.67,8.84,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,355.5,-0.036,0.000,-0.001,85.5,0.021
2148.267,22.84,21.68,-7.22,1.1,0.886,72.5,65.9,-1.000,0.016,0.002,0.244,0.026,-0.038,0.356,0.322,358.5,7.68,8.84,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,355.3,-0.037,0.000,-0.001,85.3,0.037
2148.317,22.14,21.03,-6.94,1.1,0.849,72.7,66.1,-1.000,0.016,0.002,0.244,0.026,-0.039,0.356,0.317,358.3,7.69,8.85,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,355.1,-0.038,0.000,-0.001,85.1,0.048
2148.384,21.20,20.17,-6.57,1.0,0.800,72.8,66.2,-1.000,0.015,0.001,0.244,0.026,-0.041,0.356,0.311,358.1,7.71,8.85,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,354.9,-0.039,0.000,-0.001,84.9,0.062
2148.450,20.27,19.30,-6.21,0.9,0.751,73.0,65.8,-1.000,0.015,0.001,0.244,0.027,-0.042,0.356,0.304,357.9,7.72,8.85,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,354.6,-0.041,0.000,-0.001,84.7,0.076
2148.517,19.33,18.44,-5.84,0.9,0.702,73.2,65.2,-0.960,0.014,0.000,0.243,0.027,-0.044,0.356,0.298,357.7,7.73,8.85,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,354.4,-0.043,0.000,-0.001,84.4,0.089
2148.567,18.64,17.80,-5.57,0.8,0.666,73.3,64.5,-0.931,0.013,-0.001,0.237,0.027,-0.045,0.356,0.293,357.5,7.73,8.79,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,354.3,-0.043,0.000,-0.001,84.2,0.098
2148.634,17.76,16.98,-5.22,0.7,0.619,73.5,63.4,-0.893,0.012,-0.001,0.228,0.027,-0.046,0.356,0.287,357.3,7.69,8.75,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,354.1,-0.045,0.000,-0.001,83.9,0.110
2148.700,16.91,16.19,-4.89,0.6,0.574,73.7,62.1,-0.857,0.011,-0.002,0.219,0.026,-0.047,0.356,0.282,357.1,7.63,8.68,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,353.9,-0.046,0.000,-0.001,83.6,0.120
2148.767,16.09,15.44,-4.57,0.5,0.531,73.9,60.7,-0.821,0.010,-0.003,0.211,0.025,-0.048,0.356,0.276,356.9,7.54,8.58,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,353.8,-0.047,0.000,-0.001,83.3,0.129
2148.817,15.50,14.89,-4.34,0.4,0.500,74.0,59.6,-0.795,0.009,-0.004,0.205,0.025,-0.050,0.356,0.271,356.8,7.47,8.49,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,353.8,-0.048,0.000,-0.001,83.1,0.136
2148.884,14.73,14.18,-4.04,0.3,0.460,74.2,57.9,-0.762,0.008,-0.005,0.198,0.024,-0.052,0.356,0.266,356.6,7.35,8.36,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,353.7,-0.050,0.000,-0.001,82.7,0.144
2148.950,14.00,13.49,-3.76,0.1,0.421,74.4,56.2,-0.729,0.007,-0.005,0.191,0.023,-0.054,0.356,0.260,356.5,7.22,8.21,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,353.7,-0.052,0.000,-0.001,82.3,0.151
2149.017,13.28,12.83,-3.48,0.0,0.383,74.6,54.4,-0.697,0.005,-0.006,0.184,0.022,-0.057,0.356,0.255,356.4,7.09,8.05,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,353.7,-0.055,0.000,-0.001,81.9,0.157
2149.067,12.77,12.35,-3.29,-0.1,0.356,74.8,53.1,-0.674,0.004,-0.007,0.179,0.021,-0.059,0.356,0.251,356.3,6.98,7.92,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,353.7,-0.056,0.000,-0.001,81.6,0.162
2149.134,12.10,11.72,-3.04,-0.3,0.321,75.0,51.2,-0.643,0.003,-0.008,0.173,0.020,-0.061,0.356,0.246,356.2,6.84,7.75,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,353.7,-0.059,0.000,-0.001,81.1,0.167
2149.200,11.46,11.12,-2.80,-0.4,0.287,75.3,49.3,-0.614,0.002,-0.009,0.166,0.020,-0.064,0.356,0.241,356.2,6.68,7.56,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,353.7,-0.062,0.000,-0.001,80.6,0.172
2149.267,10.84,10.54,-2.57,-0.6,0.255,75.5,47.4,-0.586,0.000,-0.009,0.160,0.019,-0.067,0.356,0.236,356.1,6.53,7.38,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,353.8,-0.065,0.000,-0.001,80.1,0.176
2149.317,10.39,10.12,-2.41,-0.7,0.231,75.7,46.0,-0.566,-0.001,-0.010,0.155,0.019,-0.070,0.356,0.232,356.1,6.41,7.22,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,353.9,-0.067,0.000,-0.001,79.7,0.179
2149.384,9.81,9.57,-2.20,-0.8,0.201,76.0,44.1,-0.539,-0.002,-0.011,0.149,0.019,-0.074,0.356,0.228,356.1,6.25,7.04,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,354.0,-0.070,0.000,-0.001,79.1,0.182
2149.450,9.26,9.05,-2.00,-1.0,0.171,76.3,42.1,-0.513,-0.004,-0.012,0.143,0.018,-0.078,0.356,0.223,356.1,6.08,6.85,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,354.1,-0.074,0.000,-0.001,78.4,0.185
2149.517,8.72,8.54,-1.81,-1.2,0.143,76.6,40.2,-0.489,-0.006,-0.013,0.138,0.018,-0.082,0.356,0.218,356.1,5.92,6.65,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,354.2,-0.078,0.000,-0.001,77.7,0.187
2149.567,8.34,8.18,-1.67,-1.4,0.123,76.8,38.8,-0.471,-0.007,-0.013,0.134,0.017,-0.084,0.356,0.215,356.2,5.79,6.50,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,354.3,-0.081,0.000,-0.001,77.1,0.188
2149.634,7.84,7.71,-1.49,-1.6,0.097,77.1,36.9,-0.448,-0.009,-0.014,0.128,0.017,-0.090,0.356,0.210,356.2,5.63,6.30,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,354.5,-0.086,0.000,-0.001,76.3,0.190
2149.700,7.37,7.26,-1.32,-1.8,0.072,77.5,35.1,-0.425,-0.011,-0.015,0.123,0.018,-0.097,0.356,0.206,356.3,5.46,6.11,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,354.7,-0.091,0.000,0.000,75.5,0.191
2149.767,6.92,6.83,-1.16,-2.1,0.048,77.8,33.2,-0.404,-0.014,-0.016,0.118,0.017,-0.102,0.356,0.202,356.4,5.30,5.94,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,354.9,-0.097,0.000,0.000,74.5,0.192
2149.817,6.59,6.51,-1.05,-2.3,0.031,78.1,31.9,-0.389,-0.016,-0.017,0.113,0.018,-0.107,0.356,0.199,356.5,5.18,5.78,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,355.0,-0.101,0.000,0.000,73.8,0.193
2149.884,6.17,6.11,-0.90,-2.6,0.009,78.5,30.0,-0.369,-0.018,-0.017,0.109,0.017,-0.115,0.356,0.195,356.6,5.02,5.60,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,355.2,-0.108,0.000,0.000,72.7,0.193
2149.950,5.77,5.73,-0.76,-3.0,0.000,78.9,28.0,-0.377,-0.021,-0.020,0.104,0.017,-0.124,0.356,0.191,356.7,4.86,5.42,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,355.4,-0.117,0.000,0.000,71.5,0.191
2150.017,5.37,5.35,-0.63,-3.3,0.000,79.4,25.9,-0.396,-0.025,-0.023,0.107,0.017,-0.135,0.356,0.187,356.9,4.71,5.29,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,355.7,-0.126,0.000,0.000,70.1,0.187
2150.067,5.07,5.05,-0.53,-3.6,0.000,79.8,24.2,-0.407,-0.027,-0.025,0.109,0.016,-0.142,0.356,0.184,357.0,4.63,5.20,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,355.8,-0.133,-0.001,0.000,69.0,0.184
2150.134,4.64,4.64,-0.40,-4.1,0.000,80.3,21.9,-0.413,-0.032,-0.028,0.113,0.015,-0.156,0.356,0.180,357.2,4.54,5.05,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,356.0,-0.145,-0.002,-0.001,67.1,0.180
2150.200,4.21,4.21,-0.28,-4.6,0.000,80.9,19.5,-0.413,-0.040,-0.031,0.115,0.015,-0.174,0.356,0.176,357.3,4.47,4.95,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,356.3,-0.159,-0.003,-0.001,64.8,0.176
2150.267,3.78,3.79,-0.17,-5.2,0.000,81.5,17.0,-0.406,-0.051,-0.034,0.114,0.013,-0.199,0.356,0.173,357.5,4.41,4.84,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,356.5,-0.179,-0.004,-0.001,62.0,0.173
2150.317,3.47,3.47,-0.09,-5.6,0.000,82.1,15.2,-0.396,-0.062,-0.036,0.112,0.013,-0.225,0.356,0.170,357.7,4.36,4.78,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,356.6,-0.199,-0.005,-0.001,59.6,0.170
2150.384,3.06,3.06,0.00,-6.1,0.000,82.9,12.7,-0.377,-0.083,-0.038,0.108,0.012,-0.272,0.356,0.167,357.9,4.30,4.68,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,356.9,-0.235,-0.006,-0.001,55.7,0.167
2150.450,2.67,2.67,0.08,-6.6,0.000,83.9,10.2,-0.352,-0.111,-0.037,0.101,0.009,-0.340,0.356,0.163,358.1,4.22,4.58,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,357.1,-0.287,-0.007,-0.001,51.2,0.163
2150.517,2.30,2.30,0.14,-6.8,0.000,85.0,7.7,-0.324,-0.148,-0.035,0.093,0.008,-0.434,0.356,0.160,358.3,4.13,4.45,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,357.3,-0.360,-0.008,-0.001,46.0,0.160
2150.567,2.05,2.05,0.17,-6.6,0.000,85.8,6.6,-0.301,-0.183,-0.032,0.086,0.006,-0.525,0.356,0.158,358.4,4.05,4.35,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,357.5,-0.432,-0.009,-0.001,41.7,0.158
2150.634,1.75,1.75,0.19,-5.6,0.000,86.3,5.6,-0.264,-0.237,-0.024,0.076,0.002,-0.685,0.356,0.156,358.6,3.91,4.17,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,357.8,-0.558,-0.010,-0.001,35.6,0.156
2150.700,1.49,1.48,0.17,-2.9,0.000,84.9,4.6,-0.230,-0.291,-0.010,0.064,-0.004,-0.884,0.356,0.155,358.8,3.75,3.95,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,358.1,-0.723,-0.011,-0.001,29.5,0.155
2150.767,1.27,1.27,0.11,2.5,0.000,81.7,3.6,-0.198,-0.339,0.010,0.055,-0.012,-1.097,0.356,0.152,359.1,3.57,3.71,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,358.4,-0.916,-0.011,-0.001,23.8,0.152
2150.817,1.13,1.13,0.04,9.0,0.000,78.6,3.0,-0.175,-0.366,0.029,0.050,-0.020,-1.258,0.356,0.149,359.2,3.43,3.53,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,358.6,-1.071,-0.012,-0.001,19.9,0.149
2150.884,0.98,0.97,-0.10,22.1,0.000,73.5,2.2,-0.142,-0.384,0.060,0.046,-0.029,-1.460,0.356,0.146,359.5,3.24,3.22,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,358.9,-1.278,-0.012,-0.001,15.3,0.146
2150.950,0.91,0.86,-0.28,40.3,0.000,67.6,1.7,-0.107,-0.372,0.095,0.042,-0.038,-1.612,0.356,0.143,359.7,3.06,2.96,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,359.2,-1.461,-0.012,0.000,11.8,0.143
2151.017,0.93,0.80,-0.49,60.2,0.000,61.3,1.4,-0.071,-0.330,0.130,0.038,-0.044,-1.680,0.358,0.140,359.9,2.87,2.65,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,359.5,-1.589,-0.012,0.000,9.7,0.140
2151.067,1.01,0.78,-0.65,73.5,0.000,56.6,1.2,-0.043,-0.282,0.154,0.035,-0.045,-1.658,0.355,0.138,360.1,2.74,2.44,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,359.7,-1.630,-0.012,0.001,9.1,0.138
2151.134,1.17,0.78,-0.87,87.5,0.000,50.6,1.3,-0.006,-0.204,0.180,0.031,-0.046,-1.533,0.346,0.135,360.4,2.59,2.22,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,360.0,-1.598,-0.012,0.001,9.3,0.135
2151.200,1.35,0.82,-1.07,97.4,0.000,45.2,1.4,0.026,-0.121,0.199,0.027,-0.043,-1.305,0.332,0.132,360.7,2.45,2.02,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,360.3,-1.462,-0.011,0.002,10.4,0.132
2151.267,1.51,0.87,-1.23,104.0,0.000,40.9,1.6,0.048,-0.045,0.212,0.019,-0.036,-1.026,0.315,0.130,361.0,2.32,1.82,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,360.7,-1.243,-0.011,0.003,12.0,0.130
2151.317,1.60,0.91,-1.32,106.9,0.000,38.4,1.7,0.057,0.002,0.218,0.010,-0.029,-0.803,0.299,0.128,361.2,2.22,1.70,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,360.9,-1.047,-0.010,0.004,13.4,0.128
2151.384,1.68,0.96,-1.38,109.0,0.000,36.1,1.9,0.062,0.043,0.222,0.001,-0.016,-0.503,0.273,0.125,361.5,2.08,1.59,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,361.3,-0.762,-0.010,0.005,15.0,0.125
2151.450,1.70,0.99,-1.38,109.6,0.000,34.9,1.9,0.064,0.046,0.220,-0.003,0.001,-0.127,0.243,0.123,361.8,1.94,1.49,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,361.6,-0.460,-0.009,0.006,15.8,0.123
2151.517,1.67,0.97,-1.35,109.9,0.000,34.3,1.8,0.064,0.024,0.214,-0.004,0.013,-0.104,0.218,0.120,362.1,1.81,1.37,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,362.0,-0.260,-0.008,0.007,15.4,0.120
2151.567,1.61,0.93,-1.32,110.6,0.000,34.1,1.7,0.068,-0.013,0.206,-0.002,0.023,-0.063,0.206,0.118,362.4,1.73,1.30,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,362.2,-0.162,-0.008,0.007,14.1,0.118
2151.634,1.50,0.84,-1.25,112.2,0.000,33.8,1.3,0.072,-0.079,0.192,-0.002,0.033,-0.104,0.199,0.116,362.7,1.63,1.16,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,362.6,-0.113,-0.007,0.008,11.2,0.116
2151.700,1.37,0.74,-1.15,114.3,0.000,33.1,0.9,0.072,-0.144,0.175,-0.008,0.038,-0.256,0.199,0.113,363.0,1.52,1.02,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,362.9,-0.170,-0.006,0.009,7.9,0.113
2151.767,1.22,0.64,-1.04,116.8,0.000,31.6,0.5,0.072,-0.188,0.158,-0.012,0.035,-0.463,0.201,0.111,363.4,1.40,0.91,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,363.2,-0.314,-0.006,0.009,4.7,0.111
2151.817,1.13,0.58,-0.97,118.9,0.000,30.0,0.3,0.073,-0.201,0.147,-0.013,0.029,-0.611,0.201,0.109,363.6,1.30,0.84,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,363.5,-0.448,-0.005,0.009,2.7,0.109
2151.884,1.03,0.53,-0.88,121.7,0.000,27.3,0.1,0.075,-0.188,0.136,-0.012,0.017,-0.760,0.195,0.107,363.9,1.18,0.74,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,363.8,-0.618,-0.005,0.010,1.1,0.107
2151.950,0.98,0.52,-0.83,123.8,0.000,24.2,0.1,0.079,-0.140,0.132,-0.009,0.003,-0.812,0.179,0.105,364.2,1.07,0.68,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,364.1,-0.734,-0.004,0.010,0.7,0.105
2152.017,0.99,0.55,-0.82,124.8,0.000,21.2,0.2,0.084,-0.066,0.135,-0.005,-0.011,-0.745,0.163,0.103,364.6,1.00,0.67,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,364.5,-0.759,-0.004,0.010,1.7,0.103
2152.067,1.02,0.60,-0.82,124.6,0.000,19.3,0.3,0.087,-0.004,0.141,-0.004,-0.018,-0.615,0.158,0.101,364.8,0.96,0.69,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,364.8,-0.705,-0.003,0.011,3.3,0.101
2152.134,1.07,0.68,-0.83,123.0,0.000,17.6,0.6,0.084,0.071,0.150,-0.007,-0.022,-0.360,0.157,0.099,365.2,0.91,0.71,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,365.1,-0.539,-0.003,0.011,6.1,0.099
2152.200,1.12,0.77,-0.82,119.8,0.000,16.9,0.9,0.076,0.121,0.160,-0.012,-0.019,-0.080,0.154,0.097,365.5,0.87,0.73,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,365.4,-0.305,-0.002,0.011,9.0,0.097
2152.267,1.15,0.84,-0.79,116.1,0.000,17.2,1.1,0.066,0.134,0.166,-0.013,-0.011,0.177,0.146,0.095,365.8,0.84,0.73,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,365.8,-0.049,-0.002,0.012,11.1,0.095
2152.317,1.14,0.86,-0.76,113.4,0.000,18.0,1.1,0.059,0.118,0.167,-0.012,-0.001,0.311,0.134,0.094,366.1,0.82,0.73,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,366.0,0.121,-0.001,0.012,11.8,0.094
2152.384,1.10,0.84,-0.71,110.8,0.000,19.4,1.0,0.052,0.068,0.163,-0.008,0.012,0.385,0.123,0.092,366.4,0.81,0.71,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,366.4,0.278,-0.001,0.012,11.4,0.092
2152.450,1.02,0.78,-0.66,109.6,0.000,20.8,0.8,0.048,-0.004,0.152,-0.005,0.024,0.325,0.124,0.090,366.8,0.81,0.69,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,366.7,0.325,-0.001,0.013,9.4,0.090
2152.517,0.92,0.69,-0.61,109.9,0.000,21.6,0.6,0.046,-0.080,0.138,-0.005,0.029,0.158,0.131,0.088,367.1,0.81,0.64,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,367.1,0.256,0.000,0.013,6.4,0.088
2152.567,0.83,0.62,-0.56,110.5,0.000,21.7,0.3,0.042,-0.127,0.127,-0.008,0.030,-0.027,0.140,0.087,367.4,0.80,0.63,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,367.3,0.137,0.000,0.013,3.9,0.087
2152.634,0.72,0.53,-0.49,111.5,0.000,21.0,0.1,0.038,-0.162,0.113,-0.010,0.024,-0.280,0.150,0.085,367.7,0.77,0.59,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,367.7,-0.077,0.000,0.013,1.2,0.085
2152.700,0.65,0.48,-0.43,112.5,0.000,19.4,0.0,0.036,-0.150,0.105,-0.009,0.014,-0.489,0.152,0.083,368.0,0.73,0.58,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,368.0,-0.298,0.000,0.013,0.0,0.083
2152.767,0.61,0.47,-0.40,113.0,0.000,17.3,0.0,0.037,-0.106,0.103,-0.007,0.002,-0.575,0.140,0.081,368.4,0.70,0.62,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,368.3,-0.461,0.000,0.013,0.0,0.081
2152.817,0.62,0.48,-0.38,112.9,0.000,15.7,0.0,0.038,-0.071,0.106,-0.005,-0.007,-0.563,0.131,0.080,368.6,0.69,0.64,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,368.6,-0.518,0.000,0.013,0.0,0.080
2152.884,0.40,0.28,-0.28,121.0,0.000,13.7,0.0,0.035,-0.097,0.073,-0.003,-0.015,-0.473,0.129,0.078,369.0,0.68,0.68,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,369.0,-0.510,0.001,0.013,0.0,0.078
2152.950,0.40,-0.40,0.04,-97.0,0.000,12.1,0.0,0.008,-0.233,-0.047,-0.002,-0.026,-0.438,0.129,0.077,369.3,0.69,0.65,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,369.3,-0.459,0.001,0.013,0.0,0.077
2153.017,0.64,-0.64,0.09,-92.0,0.000,10.0,-0.4,0.003,-0.301,-0.080,-0.001,-0.043,-0.633,0.129,0.075,369.7,0.70,0.59,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,369.7,-0.524,0.001,0.012,-4.7,0.075
2153.067,1.15,-1.14,0.17,-89.2,0.000,7.8,-1.5,-0.010,-0.526,-0.147,0.000,-0.058,-0.871,0.138,0.074,369.9,0.70,0.56,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,369.9,-0.667,0.001,0.011,-20.7,0.074
2153.134,1.44,-1.44,0.11,-88.9,0.000,3.4,-2.1,-0.014,-0.573,-0.177,0.006,-0.082,-1.352,0.175,0.072,370.2,0.73,0.55,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,370.1,-0.998,0.001,0.010,-29.1,0.072
2153.200,1.72,-1.72,0.09,-84.0,0.000,-3.1,-5.2,-0.059,-0.525,-0.189,0.015,-0.110,-1.909,0.217,0.146,370.4,0.81,0.64,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,370.4,-1.462,0.001,0.008,-36.0,0.146
2153.267,2.08,-2.07,-0.14,-82.5,0.000,-11.3,-9.2,-0.103,-0.473,-0.203,0.027,-0.128,-2.274,0.272,0.214,370.6,0.97,0.64,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,370.5,-1.917,0.000,0.007,-43.0,0.214
2153.317,1.76,-1.76,-0.14,-76.6,0.000,-18.0,-9.6,-0.117,-0.275,-0.164,0.033,-0.134,-2.344,0.312,0.261,370.8,1.13,0.60,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,370.7,-2.135,0.000,0.006,-36.8,0.261
2153.384,1.13,-1.13,-0.01,-64.1,0.000,-26.6,-5.5,-0.086,0.080,-0.093,0.038,-0.130,-2.185,0.391,0.272,371.1,1.39,0.62,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,370.9,-2.206,0.000,0.005,-20.4,0.272
2153.450,3.96,3.71,1.40,103.6,0.000,-34.1,26.1,-0.051,0.480,0.307,0.013,-0.102,-1.822,0.416,0.298,371.4,1.57,0.62,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,371.2,-2.041,0.000,0.005,62.4,0.298
2153.517,4.87,4.48,1.91,107.0,0.000,-39.9,35.0,-0.071,0.880,0.286,0.003,-0.042,-1.351,0.390,0.354,371.7,1.63,0.83,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,371.4,-1.704,0.000,0.006,67.1,0.354
2153.567,4.90,4.51,1.92,110.0,0.000,-42.9,38.1,-0.073,1.000,0.260,0.003,0.004,-0.880,0.358,0.393,371.9,1.64,1.04,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,371.6,-1.347,0.000,0.007,67.3,0.393
2153.634,4.77,4.42,1.82,112.4,0.000,-44.6,40.9,-0.081,1.000,0.235,0.003,0.054,-0.188,0.333,0.441,372.1,1.59,1.02,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,371.9,-0.754,0.001,0.007,66.8,0.441
2153.700,4.50,4.22,1.57,113.3,0.000,-43.6,42.6,-0.088,1.000,0.215,0.014,0.098,0.535,0.337,0.485,372.3,1.52,1.00,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,372.2,-0.084,0.001,0.008,65.7,0.485
2153.767,4.10,3.92,1.21,112.9,0.000,-39.9,43.1,-0.100,1.000,0.199,0.025,0.132,1.260,0.367,0.526,372.5,1.49,0.81,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,372.4,0.621,0.002,0.009,63.9,0.526
2153.817,3.75,3.64,0.89,111.7,0.000,-35.3,42.5,-0.112,1.000,0.187,0.035,0.154,1.790,0.403,0.553,372.6,1.52,0.67,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,372.5,1.153,0.002,0.009,61.9,0.553
2153.884,3.20,3.17,0.42,109.4,0.000,-26.9,39.4,-0.120,1.000,0.173,0.049,0.174,2.457,0.467,0.569,372.8,1.66,0.52,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,372.6,1.845,0.002,0.010,57.9,0.569
2153.950,2.59,2.59,-0.02,106.6,0.000,-16.1,33.3,-0.117,0.875,0.154,0.060,0.187,3.037,0.545,0.566,372.9,1.93,0.48,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,372.6,2.486,0.003,0.011,51.3,0.566
2154.017,1.94,1.91,-0.35,103.9,0.000,-3.5,23.9,-0.092,0.577,0.126,0.055,0.191,3.414,0.639,0.558,373.0,2.27,0.53,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,372.6,3.009,0.003,0.012,40.1,0.558
