# mouseaim recording  v0.50.0  session=20260707-194204
# started 2026-07-07 19:49:28  t=377.499
# aircraft 'Trainer'
# config law=EvolvedLegacy sens=3.0 chaseDamp=0.25 pitchG=1.0 yawG=1.0 rollG=1.00 rollDamp=0.10 rollSm=0.06 bankGain=3.0 bankDz=2.5 maxBank=72 fineAng=6 fineBoost=2.5 align=25 coord=0.90 brake=0.35 yawSc=0.35 slew=6.0 iGain=0.80 iLeak=0.50 iCap=0.12 yawAssist=1 yaStr=0.70 yaResp=0.80 coordPull=0.80 coordCap=0.85 bankAuth=5.0 yawFade=1.00 trGain=0.90 pullRel=2.0 alignHold=5.0 heliFwd=150 heliHover=40 heliYawSc=2.00
t,off,azErr,elevErr,phi,bigTurn,bank,targetBank,outP,outR,outY,pitchRate,yawRate,rollRate,yawEff,yawWeak,spd,aoa,g,phase,flyLevel,engP,engR,engY,controlLaw,heliBlend,vFwd,rollRateF,iPitch,iYaw,bankTR,bankBlend
449.283,13.99,13.18,-4.95,129.4,0.421,-19.2,72.0,-0.074,1.000,0.239,-0.271,0.065,0.579,0.261,0.905,78.4,6.37,0.44,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,77.9,0.578,-0.002,-0.003,57.9,0.524
449.350,13.11,12.57,-3.99,124.1,0.374,-17.0,72.0,-0.131,1.000,0.239,-0.296,0.078,0.585,0.267,0.887,78.4,5.14,0.38,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,78.1,0.581,-0.002,-0.003,56.6,0.555
449.417,12.24,11.94,-2.97,118.2,0.329,-14.7,71.9,-0.186,1.000,0.236,-0.300,0.088,0.596,0.278,0.868,78.5,3.96,0.33,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,78.2,0.588,-0.002,-0.003,55.2,0.583
449.467,11.64,11.47,-2.23,113.5,0.297,-13.0,69.7,-0.221,1.000,0.233,-0.284,0.097,0.607,0.290,0.855,78.5,3.18,0.30,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,78.3,0.596,-0.002,-0.003,54.1,0.601
449.533,10.93,10.89,-1.35,107.3,0.260,-10.6,66.8,-0.253,1.000,0.226,-0.235,0.108,0.619,0.309,0.837,78.6,2.34,0.31,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,78.4,0.608,-0.001,-0.002,52.6,0.620
449.600,10.34,10.35,-0.70,101.7,0.228,-8.2,64.1,-0.264,1.000,0.219,-0.160,0.115,0.630,0.333,0.820,78.7,1.83,0.30,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,78.5,0.619,-0.001,-0.002,51.1,0.633
449.667,9.83,9.85,-0.37,97.5,0.201,-5.7,61.4,-0.251,1.000,0.211,-0.065,0.121,0.640,0.360,0.803,78.8,1.72,0.33,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,78.6,0.630,-0.001,-0.002,49.7,0.641
449.717,9.47,9.49,-0.36,95.7,0.183,-3.8,59.5,-0.225,0.999,0.204,0.016,0.124,0.647,0.381,0.791,78.9,1.91,0.37,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,78.7,0.638,-0.001,-0.002,48.6,0.646
449.783,9.02,9.02,-0.71,95.5,0.159,-1.3,57.0,-0.171,0.996,0.195,0.126,0.127,0.657,0.412,0.775,79.0,2.54,0.42,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,78.7,0.648,-0.001,-0.002,47.1,0.651
449.850,8.62,8.53,-1.41,97.8,0.138,1.2,54.2,-0.105,1.000,0.186,0.218,0.127,0.665,0.443,0.759,79.1,3.51,0.43,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,78.7,0.657,-0.001,-0.002,45.5,0.654
449.917,8.31,7.99,-2.37,102.4,0.121,3.8,51.1,-0.036,1.000,0.178,0.278,0.126,0.669,0.473,0.743,79.1,4.68,0.40,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,78.6,0.664,-0.001,-0.002,43.5,0.653
449.967,8.17,7.56,-3.18,106.7,0.114,5.8,48.5,0.012,1.000,0.174,0.300,0.124,0.671,0.495,0.732,79.2,5.62,0.39,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,78.5,0.668,-0.001,-0.002,41.8,0.648
450.033,8.11,6.95,-4.26,112.8,0.111,8.4,44.6,0.066,1.000,0.169,0.298,0.119,0.674,0.521,0.717,79.2,6.81,0.39,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,78.4,0.671,-0.001,-0.002,39.3,0.637
450.100,8.17,6.31,-5.24,118.3,0.114,11.0,40.3,0.104,1.000,0.166,0.268,0.114,0.679,0.542,0.702,79.2,7.87,0.40,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,78.2,0.675,-0.001,-0.002,36.4,0.622
450.167,8.27,5.68,-6.05,122.8,0.119,13.7,35.8,0.130,1.000,0.164,0.226,0.109,0.686,0.559,0.687,79.2,8.71,0.44,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,78.0,0.681,-0.001,-0.002,33.3,0.605
450.217,8.34,5.22,-6.54,125.3,0.123,15.7,32.5,0.147,1.000,0.163,0.197,0.105,0.691,0.568,0.677,79.1,9.22,0.50,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,77.9,0.685,-0.001,-0.002,30.9,0.593
450.283,8.43,4.64,-7.06,127.9,0.128,18.3,28.0,0.168,1.000,0.163,0.165,0.100,0.698,0.575,0.663,79.1,9.78,0.61,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,77.7,0.692,-0.001,-0.002,27.6,0.578
450.350,8.48,4.08,-7.45,129.7,0.130,21.0,23.8,0.181,1.000,0.163,0.132,0.095,0.706,0.578,0.649,79.0,10.17,0.64,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,77.6,0.699,-0.001,-0.002,24.4,0.564
450.417,8.48,3.58,-7.70,130.7,0.130,23.8,19.8,0.187,0.959,0.164,0.096,0.091,0.712,0.577,0.636,79.0,10.40,0.68,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,77.5,0.706,-0.001,-0.002,21.3,0.553
450.467,8.42,3.25,-7.79,130.9,0.128,25.8,17.2,0.186,0.836,0.164,0.068,0.089,0.713,0.574,0.626,78.9,10.46,0.70,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,77.5,0.710,-0.001,-0.002,19.1,0.546
450.533,8.28,2.87,-7.78,130.5,0.120,28.5,14.2,0.177,0.680,0.165,0.029,0.087,0.701,0.568,0.613,78.8,10.39,0.74,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,77.4,0.707,-0.001,-0.001,16.6,0.540
450.600,8.04,2.58,-7.63,129.4,0.108,31.1,11.9,0.160,0.544,0.166,-0.009,0.085,0.676,0.561,0.601,78.7,10.14,0.77,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,77.4,0.693,-0.001,-0.001,14.7,0.536
450.667,7.72,2.37,-7.35,127.7,0.090,33.6,10.4,0.134,0.436,0.165,-0.046,0.083,0.641,0.554,0.589,78.7,9.73,0.80,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,77.5,0.667,-0.001,-0.001,13.3,0.536
450.717,7.42,2.28,-7.06,125.9,0.075,35.4,9.7,0.109,0.378,0.164,-0.072,0.083,0.610,0.550,0.582,78.6,9.32,0.81,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,77.5,0.642,-0.001,-0.001,12.6,0.539
450.783,6.95,2.24,-6.59,122.7,0.050,37.7,9.5,0.069,0.333,0.160,-0.104,0.085,0.566,0.546,0.577,78.6,8.66,0.84,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,77.6,0.602,-0.001,-0.001,12.4,0.548
450.850,6.44,2.29,-6.02,118.7,0.023,39.7,10.2,0.021,0.321,0.153,-0.132,0.086,0.522,0.545,0.576,78.5,7.88,0.85,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,77.7,0.560,-0.001,-0.001,12.7,0.563
450.917,5.89,2.42,-5.38,113.4,0.000,41.7,11.6,-0.031,0.337,0.151,-0.156,0.087,0.483,0.549,0.588,78.5,7.02,0.84,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,77.9,0.519,-0.001,-0.001,13.6,0.588
450.967,5.49,2.57,-4.86,108.5,0.000,43.0,13.0,-0.065,0.360,0.167,-0.172,0.088,0.458,0.550,0.606,78.5,6.33,0.82,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,78.0,0.491,-0.001,-0.001,14.6,0.606
451.033,4.98,2.83,-4.11,100.2,0.000,44.7,15.5,-0.140,0.399,0.179,-0.197,0.091,0.433,0.547,0.637,78.5,5.35,0.79,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,78.1,0.459,0.000,0.000,16.3,0.637
451.100,4.55,3.18,-3.27,88.9,0.000,46.4,18.6,-0.251,0.438,0.180,-0.231,0.097,0.419,0.545,0.666,78.5,4.28,0.75,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,78.3,0.436,0.000,0.001,18.6,0.666
451.167,4.31,3.63,-2.36,74.6,0.000,48.0,22.2,-0.381,0.454,0.167,-0.252,0.102,0.414,0.548,0.692,78.5,3.17,0.75,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,78.4,0.423,-0.001,0.002,21.5,0.692
451.217,4.30,3.98,-1.66,62.9,0.000,49.2,25.0,-0.471,0.442,0.148,-0.251,0.105,0.410,0.558,0.711,78.6,2.35,0.77,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,78.5,0.417,-0.001,0.002,23.6,0.711
451.283,4.47,4.42,-0.76,48.6,0.000,50.8,28.4,-0.558,0.398,0.116,-0.226,0.109,0.406,0.587,0.734,78.6,1.38,0.81,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,78.6,0.411,-0.001,0.003,26.3,0.734
451.350,4.74,4.75,0.02,37.0,0.000,52.4,30.8,-0.595,0.335,0.084,-0.172,0.109,0.397,0.611,0.755,78.7,0.64,0.85,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,78.7,0.404,-0.002,0.004,28.2,0.755
451.417,4.92,4.89,0.62,28.5,0.000,53.9,31.9,-0.590,0.264,0.059,-0.093,0.105,0.383,0.611,0.774,78.8,0.21,0.90,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,78.8,0.394,-0.003,0.004,29.0,0.774
451.467,4.92,4.84,0.94,23.7,0.000,55.0,31.5,-0.570,0.205,0.046,-0.023,0.101,0.370,0.611,0.788,78.9,0.12,0.95,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,78.9,0.384,-0.003,0.004,28.7,0.788
451.533,4.64,4.50,1.16,18.8,0.000,56.4,29.2,-0.526,0.113,0.034,0.078,0.095,0.350,0.611,0.805,79.0,0.33,1.02,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,79.0,0.367,-0.004,0.004,26.9,0.805
451.600,4.02,3.85,1.16,15.2,0.000,57.7,24.7,-0.453,-0.009,0.026,0.182,0.088,0.324,0.611,0.809,79.1,0.90,1.08,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,79.1,0.345,-0.005,0.005,23.0,0.809
451.667,3.03,2.88,0.95,12.6,0.000,58.9,17.5,-0.324,-0.191,0.019,0.283,0.081,0.290,0.611,0.798,79.2,1.81,1.15,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,79.2,0.317,-0.006,0.005,16.8,0.798
451.717,2.04,1.94,0.65,11.5,0.000,59.7,10.1,-0.153,-0.398,0.012,0.364,0.074,0.254,0.611,0.786,79.3,2.71,1.26,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,79.2,0.290,-0.007,0.005,10.3,0.786
451.783,0.39,0.38,0.08,17.9,0.000,60.5,0.0,0.202,-0.787,-0.002,0.462,0.066,0.182,0.611,0.770,79.4,4.17,1.35,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,79.2,0.237,-0.007,0.005,0.0,0.770
451.850,1.57,-1.43,-0.66,-176.1,0.000,61.0,-5.8,0.498,-1.000,-0.017,0.530,0.056,0.079,0.611,0.754,79.5,5.82,1.38,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,79.1,0.159,-0.007,0.005,-6.7,0.754
451.917,3.68,-3.38,-1.49,-175.4,0.000,61.1,-21.2,0.531,-1.000,-0.021,0.559,0.046,-0.026,0.611,0.769,79.5,7.53,1.34,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,78.8,0.062,-0.005,0.004,-20.1,0.769
451.967,5.28,-4.85,-2.15,-175.3,0.000,60.9,-31.7,0.432,-1.000,-0.019,0.553,0.040,-0.093,0.611,0.782,79.5,8.77,1.30,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,78.5,-0.009,-0.004,0.004,-29.0,0.782
452.033,7.33,-6.72,-3.00,-175.0,0.070,60.4,-43.8,0.352,-1.000,-0.020,0.518,0.036,-0.166,0.611,0.800,79.5,10.26,1.25,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,78.2,-0.094,-0.004,0.004,-38.3,0.744
452.100,9.18,-8.42,-3.79,-174.5,0.168,59.7,-53.8,0.351,-1.000,-0.026,0.466,0.033,-0.224,0.611,0.816,79.4,11.53,1.23,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,77.8,-0.165,-0.004,0.004,-45.2,0.679
452.167,10.85,-9.94,-4.50,-173.8,0.255,58.8,-61.9,0.350,-1.000,-0.033,0.417,0.032,-0.268,0.611,0.830,79.3,12.60,1.28,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,77.4,-0.221,-0.004,0.004,-50.2,0.618
452.217,11.98,-10.97,-5.00,-173.2,0.315,58.1,-66.9,0.347,-1.000,-0.039,0.383,0.031,-0.296,0.611,0.840,79.3,13.28,1.32,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,77.1,-0.256,-0.004,0.004,-53.0,0.576
452.283,13.34,-12.20,-5.60,-172.3,0.386,57.0,-72.0,0.339,-1.000,-0.048,0.335,0.031,-0.329,0.611,0.853,79.2,14.01,1.32,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,76.8,-0.296,-0.004,0.004,-56.0,0.524
452.350,14.50,-13.25,-6.13,-171.2,0.447,55.7,-72.0,0.325,-1.000,-0.058,0.284,0.029,-0.357,0.611,0.865,79.1,14.55,1.30,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,76.5,-0.329,-0.003,0.003,-58.2,0.478
452.417,15.46,-14.12,-6.57,-170.0,0.498,54.4,-72.0,0.307,-1.000,-0.068,0.231,0.026,-0.382,0.611,0.875,78.9,14.89,1.30,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,76.3,-0.358,-0.003,0.003,-59.9,0.439
452.467,16.05,-14.65,-6.85,-169.0,0.529,53.4,-72.0,0.291,-1.000,-0.077,0.189,0.025,-0.399,0.611,0.883,78.8,15.01,1.27,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,76.1,-0.377,-0.003,0.003,-60.8,0.416
452.533,16.65,-15.19,-7.13,-167.5,0.560,51.9,-72.0,0.269,-1.000,-0.088,0.135,0.021,-0.416,0.611,0.892,78.7,14.99,1.26,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,76.0,-0.398,-0.003,0.003,-61.6,0.392
452.600,17.04,-15.55,-7.31,-166.0,0.581,50.4,-72.0,0.247,-1.000,-0.099,0.082,0.017,-0.433,0.611,0.901,78.6,14.78,1.24,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,76.0,-0.417,-0.003,0.003,-62.2,0.377
452.667,17.23,-15.73,-7.38,-164.3,0.591,48.8,-72.0,0.224,-1.000,-0.110,0.030,0.013,-0.446,0.566,0.908,78.5,14.39,1.20,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,76.0,-0.433,-0.003,0.003,-62.4,0.371
452.717,17.26,-15.76,-7.37,-162.9,0.592,47.6,-72.0,0.206,-1.000,-0.118,-0.008,0.009,-0.457,0.522,0.914,78.4,13.98,1.17,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,76.1,-0.444,-0.003,0.003,-62.4,0.373
452.783,17.12,-15.67,-7.25,-160.9,0.585,45.9,-72.0,0.183,-1.000,-0.129,-0.056,0.004,-0.470,0.463,0.921,78.3,13.29,1.13,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,76.2,-0.458,-0.003,0.003,-62.3,0.382
452.850,16.82,-15.43,-7.03,-158.7,0.570,44.1,-72.0,0.158,-1.000,-0.140,-0.101,-0.002,-0.482,0.408,0.927,78.2,12.46,1.09,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,76.3,-0.471,-0.003,0.003,-61.9,0.399
452.917,16.37,-15.07,-6.69,-156.3,0.546,42.3,-72.0,0.131,-1.000,-0.150,-0.142,-0.008,-0.498,0.363,0.933,78.1,11.50,1.04,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,76.5,-0.485,-0.003,0.003,-61.3,0.424
452.967,15.94,-14.74,-6.38,-154.2,0.523,40.9,-72.0,0.109,-1.000,-0.157,-0.169,-0.013,-0.510,0.336,0.933,78.1,10.71,0.99,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,76.7,-0.496,-0.003,0.003,-60.7,0.445
453.033,15.26,-14.21,-5.87,-151.3,0.488,38.9,-72.0,0.079,-1.000,-0.166,-0.201,-0.021,-0.522,0.308,0.926,78.0,9.58,0.94,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,76.9,-0.510,-0.002,0.002,-59.7,0.474
453.100,14.50,-13.60,-5.28,-148.0,0.447,37.0,-72.0,0.047,-1.000,-0.173,-0.227,-0.029,-0.531,0.290,0.913,78.0,8.40,0.89,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,77.1,-0.522,-0.002,0.002,-58.6,0.505
453.167,13.66,-12.95,-4.62,-144.3,0.403,34.9,-72.0,0.011,-1.000,-0.179,-0.248,-0.038,-0.537,0.278,0.896,78.0,7.19,0.80,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,77.3,-0.530,-0.002,0.002,-57.2,0.534
453.217,13.00,-12.42,-4.07,-141.3,0.368,33.4,-72.0,-0.021,-1.000,-0.182,-0.268,-0.045,-0.539,0.275,0.882,78.0,6.26,0.71,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,77.5,-0.534,-0.002,0.002,-56.1,0.557
453.283,12.04,-11.66,-3.25,-136.6,0.318,31.3,-70.5,-0.074,-1.000,-0.184,-0.299,-0.055,-0.548,0.275,0.864,78.0,4.98,0.60,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,77.7,-0.541,-0.002,0.002,-54.3,0.589
453.350,11.06,-10.85,-2.34,-131.1,0.266,29.2,-66.5,-0.129,-1.000,-0.184,-0.314,-0.065,-0.562,0.282,0.846,78.0,3.72,0.56,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,77.9,-0.551,-0.002,0.002,-52.3,0.621
453.417,10.12,-10.05,-1.43,-124.8,0.217,27.0,-62.4,-0.177,-1.000,-0.182,-0.302,-0.075,-0.575,0.295,0.829,78.1,2.56,0.51,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,78.0,-0.564,-0.002,0.002,-50.1,0.649
453.467,9.49,-9.49,-0.79,-119.8,0.184,25.3,-59.4,-0.204,-1.000,-0.180,-0.275,-0.081,-0.586,0.308,0.816,78.2,1.83,0.49,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,78.1,-0.574,-0.002,0.002,-48.4,0.666
453.533,8.80,-8.82,-0.10,-113.4,0.147,23.0,-55.8,-0.221,-1.000,-0.175,-0.213,-0.088,-0.596,0.329,0.799,78.3,1.13,0.47,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,78.2,-0.586,-0.002,0.002,-46.2,0.681
453.600,8.25,-8.27,0.35,-108.0,0.119,20.7,-52.7,-0.215,-1.000,-0.170,-0.128,-0.094,-0.606,0.354,0.783,78.4,0.79,0.44,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,78.3,-0.597,-0.002,0.002,-44.3,0.690
453.667,7.83,-7.83,0.47,-104.7,0.096,18.3,-50.2,-0.184,-1.000,-0.165,-0.029,-0.097,-0.614,0.381,0.767,78.5,0.86,0.42,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,78.4,-0.606,-0.002,0.002,-42.7,0.693
453.717,7.57,-7.58,0.32,-103.9,0.083,16.5,-48.8,-0.147,-1.000,-0.160,0.050,-0.100,-0.620,0.402,0.755,78.6,1.19,0.39,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,78.4,-0.612,-0.002,0.002,-41.7,0.692
453.783,7.30,-7.32,-0.19,-105.4,0.068,14.1,-47.2,-0.086,-1.000,-0.155,0.145,-0.102,-0.632,0.431,0.739,78.7,1.95,0.36,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,78.5,-0.622,-0.002,0.002,-40.7,0.689
453.850,7.14,-7.10,-0.99,-109.4,0.060,11.7,-45.8,-0.021,-1.000,-0.150,0.214,-0.101,-0.641,0.460,0.724,78.8,2.96,0.28,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,78.5,-0.632,-0.002,0.002,-39.8,0.681
453.917,7.12,-6.88,-1.96,-114.9,0.059,9.2,-44.4,0.037,-1.000,-0.146,0.250,-0.100,-0.646,0.487,0.711,78.9,4.09,0.21,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,78.4,-0.640,-0.002,0.002,-38.9,0.669
453.967,7.20,-6.70,-2.72,-119.2,0.063,7.3,-43.2,0.071,-1.000,-0.143,0.254,-0.099,-0.648,0.505,0.703,79.0,4.94,0.16,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,78.4,-0.644,-0.002,0.002,-38.1,0.658
454.033,7.38,-6.43,-3.68,-124.4,0.072,4.8,-41.3,0.103,-1.000,-0.141,0.235,-0.095,-0.650,0.525,0.693,79.0,5.96,0.13,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,78.3,-0.648,-0.001,0.002,-36.9,0.643
454.100,7.57,-6.12,-4.51,-128.5,0.083,2.3,-39.1,0.120,-1.000,-0.140,0.196,-0.091,-0.653,0.541,0.683,79.0,6.81,0.14,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,78.1,-0.651,-0.001,0.001,-35.4,0.627
454.167,7.72,-5.79,-5.16,-131.3,0.091,-0.2,-36.6,0.128,-1.000,-0.140,0.155,-0.086,-0.657,0.551,0.674,79.1,7.47,0.21,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,78.0,-0.654,-0.001,0.001,-33.8,0.613
454.217,7.81,-5.54,-5.55,-132.7,0.095,-2.1,-34.8,0.135,-1.000,-0.140,0.132,-0.083,-0.661,0.556,0.667,79.1,7.87,0.31,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,78.0,-0.657,-0.001,0.001,-32.5,0.603
454.283,7.88,-5.20,-5.96,-134.0,0.099,-4.7,-32.2,0.140,-1.000,-0.141,0.102,-0.079,-0.668,0.558,0.657,79.0,8.28,0.36,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,77.9,-0.663,-0.001,0.001,-30.7,0.592
454.350,7.89,-4.87,-6.25,-134.6,0.100,-7.3,-29.7,0.139,-1.000,-0.142,0.071,-0.075,-0.674,0.555,0.647,79.0,8.55,0.40,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,77.8,-0.669,-0.001,0.001,-28.9,0.583
454.417,7.83,-4.55,-6.40,-134.4,0.096,-9.9,-27.4,0.132,-1.000,-0.144,0.039,-0.073,-0.680,0.550,0.638,79.0,8.68,0.43,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,77.8,-0.675,-0.001,0.001,-27.1,0.576
454.467,7.73,-4.34,-6.42,-133.8,0.091,-11.8,-25.8,0.122,-1.000,-0.145,0.014,-0.071,-0.684,0.544,0.631,79.0,8.69,0.44,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,77.8,-0.679,-0.001,0.001,-25.9,0.574
454.533,7.52,-4.09,-6.33,-132.4,0.080,-14.5,-23.9,0.103,-1.000,-0.146,-0.018,-0.069,-0.690,0.535,0.623,78.9,8.59,0.46,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,77.8,-0.685,-0.001,0.001,-24.4,0.573
454.600,7.29,-3.92,-6.17,-130.6,0.068,-16.6,-22.7,0.095,-1.000,-0.160,-0.019,-0.016,-0.159,0.514,0.616,78.9,8.35,0.49,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,77.8,-0.574,-0.001,0.001,-23.4,0.575
454.667,6.93,-3.76,-5.84,-127.6,0.049,-19.3,-21.7,0.046,-1.000,-0.147,-0.079,-0.067,-0.702,0.505,0.612,78.8,7.99,0.52,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,77.9,-0.653,-0.001,0.001,-22.4,0.582
454.717,6.61,-3.67,-5.52,-124.7,0.032,-21.3,-21.2,0.017,-0.952,-0.146,-0.100,-0.067,-0.703,0.501,0.609,78.8,7.65,0.51,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,78.0,-0.679,-0.001,0.001,-21.8,0.590
454.783,6.16,-3.61,-5.01,-119.9,0.009,-24.0,-20.9,-0.029,-0.881,-0.143,-0.124,-0.068,-0.697,0.497,0.608,78.8,7.11,0.53,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,78.1,-0.692,-0.001,0.001,-21.4,0.603
454.850,5.69,-3.61,-4.42,-113.8,0.000,-26.6,-21.1,-0.068,-0.820,-0.158,-0.149,-0.069,-0.685,0.494,0.612,78.8,6.49,0.54,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,78.2,-0.690,-0.001,0.001,-21.4,0.612
454.917,5.22,-3.68,-3.72,-105.7,0.000,-29.2,-21.8,-0.130,-0.767,-0.177,-0.184,-0.072,-0.668,0.485,0.625,78.8,5.74,0.52,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,78.3,-0.679,-0.001,0.000,-21.9,0.625
454.967,4.90,-3.79,-3.12,-98.0,0.000,-31.1,-22.9,-0.197,-0.727,-0.185,-0.207,-0.076,-0.654,0.479,0.642,78.8,5.10,0.53,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,78.4,-0.668,-0.001,0.000,-22.6,0.642
455.033,4.57,-3.99,-2.25,-85.5,0.000,-33.6,-24.8,-0.301,-0.664,-0.183,-0.222,-0.082,-0.636,0.472,0.670,78.8,4.21,0.58,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,78.5,-0.651,-0.001,-0.001,-23.8,0.670
455.100,4.42,-4.21,-1.39,-72.0,0.000,-36.0,-26.6,-0.397,-0.584,-0.167,-0.210,-0.087,-0.616,0.473,0.696,78.9,3.38,0.64,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,78.7,-0.633,-0.001,-0.002,-25.1,0.696
455.167,4.40,-4.37,-0.62,-59.5,0.000,-38.3,-28.0,-0.463,-0.493,-0.144,-0.167,-0.091,-0.592,0.485,0.720,78.9,2.71,0.72,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,78.8,-0.612,-0.001,-0.003,-26.1,0.720
455.217,4.40,-4.41,-0.15,-51.7,0.000,-40.0,-28.4,-0.485,-0.424,-0.126,-0.117,-0.093,-0.571,0.502,0.737,79.0,2.38,0.79,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,78.9,-0.594,-0.002,-0.004,-26.3,0.737
